
## START ### 

ID              | Open Time       | Close Time      | Side            | Amount          | Open Price      | Close Price     | Close Type      | Capital Change 
      000000001 |             262 |             735 |            Long |           0.091  |         16516.3 |         16558.4 |     Take profit |           3.757
      000000002 |             784 |            1158 |           Short |           0.091  |         16558.9 |         16605.0 |       Stop loss | -3.7673999999998014
      000000003 |            1339 |            1517 |            Long |            0.09  |         16583.8 |         16542.0 |       Stop loss | -3.7313999999999212
      000000004 |            1656 |            1674 |           Short |            0.09  |         16593.1 |         16650.0 |       Stop loss | -3.733200000000288
      000000005 |            1875 |            1876 |           Short |           0.089  |         16687.0 |         16746.1 |       Stop loss | -3.7130800000001036
      000000006 |            2269 |            2384 |            Long |           0.089  |         16692.7 |         16734.9 |     Take profit |           3.714
      000000007 |            2633 |            2759 |           Short |           0.089  |         16728.4 |         16790.0 |       Stop loss | -3.721979999999974
      000000008 |            2795 |            2876 |            Long |           0.089  |         16704.1 |         16657.3 |       Stop loss | -3.7166399999998574
      000000009 |            2960 |            3219 |            Long |           0.089  |         16658.3 |         16701.4 |     Take profit |           3.707
      000000010 |            3248 |            3404 |           Short |           0.089  |         16735.1 |         16692.2 |     Take profit |           3.724
      000000011 |            3476 |            3649 |           Short |           0.089  |         16744.4 |         16702.3 |     Take profit |           3.726
      000000012 |            3734 |            3773 |           Short |           0.089  |         16735.1 |         16688.5 |     Take profit |           3.724
      000000013 |            3802 |            3849 |            Long |            0.09  |         16632.3 |         16673.9 |     Take profit |           3.742
      000000014 |            3889 |            4258 |            Long |           0.091  |         16629.0 |         16671.5 |     Take profit |           3.783
      000000015 |            4366 |            4393 |            Long |           0.091  |         16649.7 |         16692.2 |     Take profit |           3.787
      000000016 |            4447 |            4507 |           Short |           0.091  |         16716.9 |         16758.9 |       Stop loss | -3.8028899999997483
      000000017 |            4536 |            4558 |           Short |            0.09  |         16815.8 |         16869.2 |       Stop loss | -3.7836000000000785
      000000018 |            4743 |            4748 |           Short |           0.089  |         16885.4 |         16842.0 |     Take profit |           3.757
      000000019 |            4811 |            4834 |           Short |            0.09  |         16873.3 |         16830.4 |     Take profit |           3.796
      000000020 |            4912 |            5175 |            Long |            0.09  |         16835.6 |         16792.6 |       Stop loss | -3.788100000000013
      000000021 |            5227 |            5256 |            Long |            0.09  |         16781.1 |         16823.6 |     Take profit |           3.776
      000000022 |            5291 |            5372 |           Short |            0.09  |         16854.0 |         16896.5 |       Stop loss | -3.7917000000000916
      000000023 |            5426 |            5450 |           Short |           0.089  |         16917.9 |         16964.9 |       Stop loss | -3.763809999999754
      000000024 |            5494 |            5546 |            Long |            0.09  |         16798.4 |         16842.6 |     Take profit |            3.78
      000000025 |            5576 |            5683 |            Long |            0.09  |         16789.8 |         16831.9 |     Take profit |           3.777
      000000026 |            5713 |            6205 |           Short |            0.09  |         16834.6 |         16791.1 |     Take profit |           3.788
      000000027 |            6276 |            6601 |            Long |           0.091  |         16798.9 |         16747.0 |       Stop loss |          -3.822
      000000028 |            6641 |            6659 |            Long |            0.09  |         16782.1 |         16825.2 |     Take profit |           3.776
      000000029 |            6702 |            6801 |           Short |            0.09  |         16857.0 |         16814.4 |     Take profit |           3.793
      000000030 |            6832 |            6950 |            Long |           0.091  |         16810.6 |         16852.8 |     Take profit |           3.825
      000000031 |            7130 |            7541 |            Long |           0.091  |         16830.9 |         16787.0 |       Stop loss | -3.829280000000159
      000000032 |            7580 |            7863 |            Long |           0.091  |         16794.8 |         16750.8 |       Stop loss | -3.8210899999998147
      000000033 |            7945 |            8008 |            Long |           0.091  |         16721.0 |         16674.3 |       Stop loss | -3.8037999999999337
      000000034 |            8137 |            8160 |           Short |            0.09  |         16803.9 |         16846.3 |       Stop loss | -3.7808999999998556
      000000035 |            8373 |            8377 |           Short |            0.09  |         16857.8 |         16900.0 |       Stop loss | -3.7925999999999473
      000000036 |            8931 |           11026 |            Long |           0.089  |         16928.1 |         16970.8 |     Take profit |           3.766
      000000037 |           11149 |           11300 |            Long |           0.089  |         16913.2 |         16956.4 |     Take profit |           3.763
      000000038 |           11329 |           11467 |           Short |           0.089  |         16967.7 |         17028.0 |       Stop loss | -3.7753799999998443
      000000039 |           11498 |           11515 |           Short |           0.089  |         17048.4 |         17094.0 |       Stop loss | -3.793179999999909
      000000040 |           11557 |           11566 |           Short |           0.088  |         17137.8 |         17186.0 |       Stop loss | -3.7699200000000124
      000000041 |           11664 |           11668 |           Short |           0.087  |         17195.0 |         17240.7 |       Stop loss | -3.740130000000139
      000000042 |           11807 |           11931 |           Short |           0.087  |         17222.9 |         17177.6 |     Take profit |           3.746
      000000043 |           12004 |           12051 |            Long |           0.087  |         17180.1 |         17226.0 |     Take profit |           3.737
      000000044 |           12088 |           12153 |           Short |           0.087  |         17228.9 |         17274.2 |       Stop loss | -3.7470899999999743
      000000045 |           12185 |           12346 |           Short |           0.087  |         17265.7 |         17222.0 |     Take profit |           3.755
      000000046 |           12461 |           12465 |           Short |           0.087  |         17274.2 |         17320.0 |       Stop loss | -3.757529999999886
      000000047 |           12500 |           12554 |           Short |           0.087  |         17309.2 |         17358.0 |       Stop loss | -3.7644900000000376
      000000048 |           12598 |           12660 |           Short |           0.086  |         17354.9 |         17310.3 |     Take profit |           3.732
      000000049 |           12713 |           12723 |            Long |           0.087  |         17296.3 |         17251.5 |       Stop loss | -3.7618799999998225
      000000050 |           12753 |           12904 |            Long |           0.087  |         17198.5 |         17154.6 |       Stop loss | -3.7409999999999997
      000000051 |           13101 |           13254 |            Long |           0.087  |         17172.0 |         17215.5 |     Take profit |           3.735
      000000052 |           13295 |           13463 |           Short |           0.087  |         17216.6 |         17260.0 |       Stop loss | -3.7444800000000757
      000000053 |           13492 |           13769 |           Short |           0.086  |         17253.9 |         17210.7 |     Take profit |           3.709
      000000054 |           13802 |           13833 |           Short |           0.086  |         17274.9 |         17325.4 |       Stop loss | -3.714339999999887
      000000055 |           13862 |           13867 |           Short |           0.086  |         17292.9 |         17337.0 |       Stop loss | -3.717779999999962
      000000056 |           14050 |           14058 |           Short |           0.086  |         17341.4 |         17390.0 |       Stop loss | -3.7280999999998747
      000000057 |           14105 |           14173 |           Short |           0.085  |         17424.1 |         17470.0 |       Stop loss | -3.702600000000112
      000000058 |           14215 |           14291 |           Short |           0.084  |         17469.4 |         17424.3 |     Take profit |           3.668
      000000059 |           14339 |           14439 |            Long |           0.085  |         17410.0 |         17453.8 |     Take profit |             3.7
      000000060 |           14470 |           14484 |           Short |           0.085  |         17475.8 |         17430.8 |     Take profit |           3.714
      000000061 |           14538 |           14596 |            Long |           0.085  |         17410.9 |         17367.3 |       Stop loss | -3.7000500000002106
      000000062 |           14756 |           14806 |            Long |           0.085  |         17381.6 |         17425.1 |     Take profit |           3.693
      000000063 |           14843 |           15134 |           Short |           0.085  |         17441.2 |         17396.6 |     Take profit |           3.706
      000000064 |           15210 |           15330 |            Long |           0.086  |         17402.6 |         17357.0 |       Stop loss | -3.741859999999862
      000000065 |           15359 |           15433 |            Long |           0.086  |         17329.8 |         17375.4 |     Take profit |           3.726
      000000066 |           15479 |           15484 |           Short |           0.086  |         17397.9 |         17450.0 |       Stop loss | -3.7401399999998244
      000000067 |           15548 |           15595 |           Short |           0.085  |         17505.2 |         17552.7 |       Stop loss | -3.7195999999998643
      000000068 |           15655 |           15726 |           Short |           0.084  |         17551.8 |         17507.9 |     Take profit |           3.686
      000000069 |           15756 |           15802 |           Short |           0.085  |         17564.2 |         17626.0 |       Stop loss | -3.732349999999988
      000000070 |           15834 |           15888 |           Short |           0.083  |         17938.8 |         17988.0 |       Stop loss | -3.722550000000181
      000000071 |           15920 |           15948 |           Short |           0.081  |         18197.2 |         18243.5 |       Stop loss | -3.684689999999835
      000000072 |           16163 |           16183 |            Long |           0.081  |         18161.4 |         18115.7 |       Stop loss | -3.677400000000118
      000000073 |           16406 |           16457 |           Short |           0.081  |         18161.5 |         18211.5 |       Stop loss | -3.677400000000118
      000000074 |           16563 |           16588 |           Short |            0.08  |         18200.0 |         18250.0 |       Stop loss |           -3.64
      000000075 |           16620 |           16637 |           Short |            0.08  |         18255.1 |         18209.2 |     Take profit |           3.651
      000000076 |           16678 |           16682 |           Short |            0.08  |         18342.2 |         18295.0 |     Take profit |           3.669
      000000077 |           16711 |           16713 |            Long |           0.081  |         18060.8 |         18106.7 |     Take profit |           3.657
      000000078 |           16870 |           16881 |           Short |           0.081  |         18158.8 |         18205.2 |       Stop loss | -3.677400000000118
      000000079 |           16913 |           16914 |           Short |           0.078  |         18766.7 |         18831.4 |       Stop loss | -3.659759999999864
      000000080 |           17022 |           17023 |           Short |           0.077  |         18970.3 |         19023.6 |       Stop loss | -3.652110000000022
      000000081 |           17069 |           17073 |           Short |           0.077  |         18956.5 |         18908.9 |     Take profit |           3.649
      000000082 |           17307 |           17318 |            Long |           0.078  |         18798.6 |         18738.2 |       Stop loss |          -3.666
      000000083 |           17369 |           17393 |            Long |           0.078  |         18754.6 |         18802.2 |     Take profit |           3.657
      000000084 |           17488 |           17533 |           Short |           0.077  |         18858.3 |         18804.5 |     Take profit |           3.631
      000000085 |           17571 |           17632 |            Long |           0.078  |         18782.1 |         18829.3 |     Take profit |           3.663
      000000086 |           17776 |           17817 |           Short |           0.078  |         18856.3 |         18903.9 |       Stop loss | -3.6769199999999547
      000000087 |           17846 |           17850 |           Short |           0.077  |         18932.9 |         18983.7 |       Stop loss | -3.6444099999998545
      000000088 |           17906 |           17918 |           Short |           0.077  |         19012.8 |         18964.0 |     Take profit |            3.66
      000000089 |           18001 |           18006 |            Long |           0.078  |         18856.6 |         18802.7 |       Stop loss | -3.6769199999999547
      000000090 |           18068 |           18079 |            Long |           0.078  |         18831.0 |         18880.8 |     Take profit |           3.672
      000000091 |           18117 |           18121 |           Short |           0.077  |         18958.7 |         19010.1 |       Stop loss | -3.649799999999832
      000000092 |           18151 |           18158 |           Short |           0.076  |         19150.1 |         19204.2 |       Stop loss | -3.638880000000077
      000000093 |           18190 |           18193 |           Short |           0.076  |         19252.2 |         19202.7 |     Take profit |           3.658
      000000094 |           18273 |           18276 |           Short |           0.075  |         19366.2 |         19316.7 |     Take profit |           3.632
      000000095 |           18359 |           18367 |           Short |           0.076  |         19346.1 |         19297.0 |     Take profit |           3.676
      000000096 |           18419 |           18448 |           Short |           0.076  |         19346.6 |         19395.9 |       Stop loss | -3.676120000000199
      000000097 |           18477 |           18487 |           Short |           0.075  |         19417.3 |         19469.4 |       Stop loss | -3.640500000000065
      000000098 |           18518 |           18527 |           Short |           0.075  |         19471.4 |         19520.6 |       Stop loss | -3.6510000000000216
      000000099 |           18568 |           18582 |           Short |           0.073  |         19924.1 |         19871.3 |     Take profit |           3.636
      000000100 |           18679 |           18682 |           Short |           0.073  |         20023.9 |         20080.0 |       Stop loss | -3.6543799999998297
      000000101 |           18712 |           18713 |           Short |           0.069  |         21152.3 |         21207.2 |       Stop loss | -3.6487200000000706
      000000102 |           18988 |           19008 |            Long |            0.07  |         20827.3 |         20879.6 |     Take profit |           3.645
      000000103 |           19082 |           19128 |           Short |           0.069  |         20978.5 |         20923.2 |     Take profit |           3.619
      000000104 |           19193 |           19220 |           Short |            0.07  |         21008.5 |         20955.2 |     Take profit |           3.676
      000000105 |           19249 |           19251 |            Long |           0.071  |         20548.4 |         20491.9 |       Stop loss | -3.647270000000186
      000000106 |           19296 |           19307 |            Long |           0.072  |         20357.0 |         20410.7 |     Take profit |           3.664
      000000107 |           19423 |           19424 |           Short |            0.07  |         20961.2 |         20907.3 |     Take profit |           3.668
      000000108 |           19459 |           19462 |           Short |            0.07  |         20925.8 |         20873.1 |     Take profit |           3.662
      000000109 |           19542 |           19544 |           Short |            0.07  |         20972.0 |         21027.2 |       Stop loss | -3.6701000000000206
      000000110 |           19615 |           19624 |            Long |           0.071  |         20726.1 |         20779.5 |     Take profit |           3.679
      000000111 |           19712 |           19714 |           Short |           0.071  |         20901.3 |         20846.3 |     Take profit |            3.71
